,Start Date,End Date,Time Scheduled,Duration (in seconds),expiwellID,Participant ID,onTask,visImag,inSpeech,intent,struct,real,concAbs,import,relGoal,fullDev,oftMind,emotVal,tempOr,funct,functOth
3002,05/25/2024 11:07AM,05/25/2024 11:08AM,05/25/2024 11:06AM - 05/25/2024 11:26AM,65.335,664f7a84e0fe3a9553ae4a6f,138,3.0,4.0,3.0,1.0,2.0,7.0,5.0,7.0,6.0,6.0,3.0,4.0,2.0,1.0,
3003,05/25/2024 02:09PM,05/25/2024 02:09PM,05/25/2024 02:08PM - 05/25/2024 02:28PM,13.468,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3004,05/25/2024 03:23PM,05/25/2024 03:24PM,05/25/2024 03:20PM - 05/25/2024 03:40PM,75.198,664f7a84e0fe3a9553ae4a6f,138,2.0,5.0,3.0,3.0,4.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,2.0,2.0,
3005,05/25/2024 05:46PM,05/25/2024 05:46PM,05/25/2024 05:38PM - 05/25/2024 05:58PM,7.771,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3006,05/25/2024 07:55PM,05/25/2024 07:55PM,05/25/2024 07:54PM - 05/25/2024 08:14PM,4.583,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3007,05/26/2024 10:30AM,05/26/2024 10:30AM,05/26/2024 10:27AM - 05/26/2024 10:47AM,4.95,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3008,05/26/2024 11:04AM,05/26/2024 11:04AM,05/26/2024 11:03AM - 05/26/2024 11:23AM,5.055,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3009,05/26/2024 02:23PM,05/26/2024 02:23PM,05/26/2024 02:22PM - 05/26/2024 02:42PM,5.149,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3010,05/26/2024 03:06PM,05/26/2024 03:06PM,05/26/2024 03:05PM - 05/26/2024 03:25PM,8.877,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3011,05/26/2024 05:24PM,05/26/2024 05:24PM,05/26/2024 05:20PM - 05/26/2024 05:40PM,5.651,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3012,05/26/2024 08:05PM,05/26/2024 08:05PM,05/26/2024 08:02PM - 05/26/2024 08:22PM,4.582,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3013,05/27/2024 11:47AM,05/27/2024 11:47AM,05/27/2024 11:31AM - 05/27/2024 11:51AM,4.583,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3014,05/27/2024 01:01PM,05/27/2024 01:01PM,05/27/2024 01:00PM - 05/27/2024 01:20PM,4.473,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3015,05/27/2024 03:30PM,05/27/2024 03:30PM,05/27/2024 03:13PM - 05/27/2024 03:33PM,9.456,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3016,05/27/2024 05:20PM,05/27/2024 05:20PM,05/27/2024 05:19PM - 05/27/2024 05:39PM,7.107,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3017,05/27/2024 08:38PM,05/27/2024 08:38PM,05/27/2024 08:37PM - 05/27/2024 08:57PM,5.279,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3018,05/28/2024 10:27AM,05/28/2024 10:27AM,05/28/2024 10:21AM - 05/28/2024 10:41AM,16.007,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3019,05/28/2024 11:31AM,05/28/2024 11:31AM,05/28/2024 11:30AM - 05/28/2024 11:50AM,4.734,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3020,05/28/2024 01:58PM,05/28/2024 01:58PM,05/28/2024 01:47PM - 05/28/2024 02:07PM,4.148,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3021,05/28/2024 03:18PM,05/28/2024 03:19PM,05/28/2024 03:17PM - 05/28/2024 03:37PM,59.937,664f7a84e0fe3a9553ae4a6f,138,2.0,5.0,5.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,2.0,1.0,
3022,05/28/2024 05:54PM,05/28/2024 05:54PM,05/28/2024 05:53PM - 05/28/2024 06:13PM,5.523,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3023,05/28/2024 07:03PM,05/28/2024 07:04PM,05/28/2024 07:02PM - 05/28/2024 07:22PM,52.11,664f7a84e0fe3a9553ae4a6f,138,2.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,5.0,
3024,05/29/2024 09:18AM,05/29/2024 09:18AM,05/29/2024 09:17AM - 05/29/2024 09:37AM,4.864,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3025,05/29/2024 11:23AM,05/29/2024 11:23AM,05/29/2024 11:22AM - 05/29/2024 11:42AM,4.714,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3026,05/29/2024 02:16PM,05/29/2024 02:16PM,05/29/2024 02:15PM - 05/29/2024 02:35PM,4.97,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3027,05/29/2024 03:35PM,05/29/2024 03:35PM,05/29/2024 03:26PM - 05/29/2024 03:46PM,4.387,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3028,05/29/2024 05:56PM,05/29/2024 05:56PM,05/29/2024 05:55PM - 05/29/2024 06:15PM,4.301,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3029,05/29/2024 08:27PM,05/29/2024 08:27PM,05/29/2024 08:23PM - 05/29/2024 08:43PM,4.73,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3030,05/30/2024 09:24AM,05/30/2024 09:24AM,05/30/2024 09:18AM - 05/30/2024 09:38AM,4.879,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3031,05/30/2024 12:36PM,05/30/2024 12:36PM,05/30/2024 12:35PM - 05/30/2024 12:55PM,4.395,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3032,05/30/2024 04:22PM,05/30/2024 04:22PM,05/30/2024 04:20PM - 05/30/2024 04:40PM,4.458,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3033,05/30/2024 05:24PM,05/30/2024 05:24PM,05/30/2024 05:23PM - 05/30/2024 05:43PM,4.206,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3034,05/30/2024 07:31PM,05/30/2024 07:31PM,05/30/2024 07:30PM - 05/30/2024 07:50PM,4.738,664f7a84e0fe3a9553ae4a6f,138,1.0,,,,,,,,,,,,,,
3035,05/24/2024 10:28AM,05/24/2024 10:29AM,05/24/2024 10:14AM - 05/24/2024 10:34AM,69.236,664f7d83e0fe3a9553ae8a98,139,2.0,1.0,7.0,4.0,2.0,7.0,7.0,3.0,7.0,1.0,3.0,4.0,2.0,2.0,
3036,05/24/2024 11:02AM,05/24/2024 11:02AM,05/24/2024 11:01AM - 05/24/2024 11:21AM,8.716,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3037,05/24/2024 02:19PM,05/24/2024 02:19PM,05/24/2024 02:14PM - 05/24/2024 02:34PM,5.442,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3038,05/24/2024 04:28PM,05/24/2024 04:31PM,05/24/2024 04:24PM - 05/24/2024 04:44PM,216.205,664f7d83e0fe3a9553ae8a98,139,2.0,1.0,7.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,
3039,05/24/2024 05:30PM,05/24/2024 05:30PM,05/24/2024 05:29PM - 05/24/2024 05:49PM,4.341,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3040,05/25/2024 10:54AM,05/25/2024 10:54AM,05/25/2024 10:39AM - 05/25/2024 10:59AM,4.202,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3041,05/25/2024 12:15PM,05/25/2024 12:15PM,05/25/2024 12:12PM - 05/25/2024 12:32PM,9.694,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3042,05/25/2024 01:31PM,05/25/2024 01:31PM,05/25/2024 01:20PM - 05/25/2024 01:40PM,3.037,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3043,05/25/2024 03:11PM,05/25/2024 03:12PM,05/25/2024 03:09PM - 05/25/2024 03:29PM,56.105,664f7d83e0fe3a9553ae8a98,139,2.0,5.0,4.0,4.0,1.0,6.0,7.0,5.0,4.0,2.0,1.0,7.0,3.0,2.0,
3044,05/25/2024 05:45PM,05/25/2024 05:45PM,05/25/2024 05:38PM - 05/25/2024 05:58PM,4.312,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3045,05/25/2024 08:44PM,05/25/2024 08:45PM,05/25/2024 08:37PM - 05/25/2024 08:57PM,47.973,664f7d83e0fe3a9553ae8a98,139,3.0,1.0,7.0,3.0,2.0,4.0,5.0,5.0,5.0,5.0,3.0,6.0,4.0,1.0,
3046,05/26/2024 09:29AM,05/26/2024 09:30AM,05/26/2024 09:26AM - 05/26/2024 09:46AM,15.522,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3047,05/26/2024 02:10PM,05/26/2024 02:10PM,05/26/2024 01:53PM - 05/26/2024 02:13PM,4.279,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3048,05/26/2024 03:40PM,05/26/2024 03:40PM,05/26/2024 03:39PM - 05/26/2024 03:59PM,4.437,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3049,05/26/2024 05:17PM,05/26/2024 05:17PM,05/26/2024 05:06PM - 05/26/2024 05:26PM,5.141,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3050,05/26/2024 07:51PM,05/26/2024 07:51PM,05/26/2024 07:41PM - 05/26/2024 08:01PM,3.722,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3051,05/27/2024 09:43AM,05/27/2024 09:43AM,05/27/2024 09:35AM - 05/27/2024 09:55AM,3.947,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3052,05/27/2024 11:25AM,05/27/2024 11:25AM,05/27/2024 11:12AM - 05/27/2024 11:32AM,48.524,664f7d83e0fe3a9553ae8a98,139,3.0,5.0,2.0,6.0,1.0,7.0,7.0,5.0,1.0,1.0,4.0,5.0,3.0,1.0,
3053,05/27/2024 05:27PM,05/27/2024 05:28PM,05/27/2024 05:08PM - 05/27/2024 05:28PM,54.879,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3054,05/27/2024 08:03PM,05/27/2024 08:03PM,05/27/2024 08:01PM - 05/27/2024 08:21PM,4.096,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3055,05/28/2024 09:26AM,05/28/2024 09:26AM,05/28/2024 09:23AM - 05/28/2024 09:43AM,3.731,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3056,05/28/2024 04:15PM,05/28/2024 04:16PM,05/28/2024 04:14PM - 05/28/2024 04:34PM,37.609,664f7d83e0fe3a9553ae8a98,139,4.0,1.0,7.0,7.0,3.0,7.0,4.0,6.0,4.0,2.0,6.0,4.0,4.0,4.0,
3057,05/28/2024 06:20PM,05/28/2024 06:21PM,05/28/2024 06:11PM - 05/28/2024 06:31PM,7.346,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3058,05/29/2024 09:45AM,05/29/2024 09:45AM,05/29/2024 09:42AM - 05/29/2024 10:02AM,3.496,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3059,05/29/2024 02:10PM,05/29/2024 02:10PM,05/29/2024 02:03PM - 05/29/2024 02:23PM,7.031,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3060,05/29/2024 04:36PM,05/29/2024 04:36PM,05/29/2024 04:35PM - 05/29/2024 04:55PM,3.767,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3061,05/29/2024 06:06PM,05/29/2024 06:06PM,05/29/2024 05:53PM - 05/29/2024 06:13PM,7.461,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3062,05/29/2024 08:09PM,05/29/2024 08:09PM,05/29/2024 08:08PM - 05/29/2024 08:28PM,7.255,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3063,05/30/2024 09:42AM,05/30/2024 09:42AM,05/30/2024 09:41AM - 05/30/2024 10:01AM,3.74,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3064,05/30/2024 12:23PM,05/30/2024 12:23PM,05/30/2024 12:07PM - 05/30/2024 12:27PM,3.682,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3065,05/30/2024 03:33PM,05/30/2024 03:33PM,05/30/2024 03:17PM - 05/30/2024 03:37PM,5.918,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3066,05/30/2024 06:00PM,05/30/2024 06:00PM,05/30/2024 05:45PM - 05/30/2024 06:05PM,5.211,664f7d83e0fe3a9553ae8a98,139,1.0,,,,,,,,,,,,,,
3067,05/30/2024 08:35PM,05/30/2024 08:36PM,05/30/2024 08:33PM - 05/30/2024 08:53PM,37.465,664f7d83e0fe3a9553ae8a98,139,2.0,1.0,7.0,5.0,1.0,5.0,5.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,
3068,05/24/2024 10:19AM,05/24/2024 10:20AM,05/24/2024 10:18AM - 05/24/2024 10:38AM,81.796,664f89c9e0fe3a9553af7561,140,2.0,5.0,3.0,7.0,7.0,7.0,7.0,6.0,5.0,3.0,1.0,4.0,3.0,3.0,
3069,05/24/2024 12:00PM,05/24/2024 12:00PM,05/24/2024 11:59AM - 05/24/2024 12:19PM,4.611,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3070,05/24/2024 02:25PM,05/24/2024 02:25PM,05/24/2024 02:23PM - 05/24/2024 02:43PM,3.506,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3071,05/24/2024 03:45PM,05/24/2024 03:47PM,05/24/2024 03:44PM - 05/24/2024 04:04PM,118.042,664f89c9e0fe3a9553af7561,140,2.0,5.0,3.0,5.0,6.0,7.0,7.0,4.0,7.0,4.0,3.0,4.0,2.0,1.0,
3072,05/24/2024 06:36PM,05/24/2024 06:36PM,05/24/2024 06:30PM - 05/24/2024 06:50PM,5.045,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3073,05/24/2024 08:33PM,05/24/2024 08:33PM,05/24/2024 08:32PM - 05/24/2024 08:52PM,3.995,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3074,05/25/2024 10:26AM,05/25/2024 10:27AM,05/25/2024 10:25AM - 05/25/2024 10:45AM,97.384,664f89c9e0fe3a9553af7561,140,2.0,6.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,Irrelevant 
3075,05/25/2024 12:13PM,05/25/2024 12:13PM,05/25/2024 12:12PM - 05/25/2024 12:32PM,3.399,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3076,05/25/2024 01:02PM,05/25/2024 01:03PM,05/25/2024 01:01PM - 05/25/2024 01:21PM,52.599,664f89c9e0fe3a9553af7561,140,2.0,5.0,5.0,2.0,7.0,4.0,6.0,5.0,1.0,3.0,1.0,3.0,2.0,5.0,
3077,05/25/2024 04:38PM,05/25/2024 04:38PM,05/25/2024 04:26PM - 05/25/2024 04:46PM,4.455,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3078,05/25/2024 06:19PM,05/25/2024 06:19PM,05/25/2024 06:17PM - 05/25/2024 06:37PM,3.65,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3079,05/26/2024 11:40AM,05/26/2024 11:40AM,05/26/2024 11:29AM - 05/26/2024 11:49AM,6.701,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3080,05/26/2024 03:23PM,05/26/2024 03:23PM,05/26/2024 03:08PM - 05/26/2024 03:28PM,3.326,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3081,05/26/2024 05:20PM,05/26/2024 05:20PM,05/26/2024 05:09PM - 05/26/2024 05:29PM,3.163,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3082,05/27/2024 09:50AM,05/27/2024 09:50AM,05/27/2024 09:42AM - 05/27/2024 10:02AM,4.68,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3083,05/27/2024 11:29AM,05/27/2024 11:29AM,05/27/2024 11:18AM - 05/27/2024 11:38AM,47.001,664f89c9e0fe3a9553af7561,140,3.0,1.0,5.0,7.0,7.0,7.0,5.0,7.0,7.0,5.0,1.0,3.0,3.0,1.0,
3084,05/27/2024 01:04PM,05/27/2024 01:05PM,05/27/2024 01:03PM - 05/27/2024 01:23PM,65.976,664f89c9e0fe3a9553af7561,140,3.0,6.0,4.0,3.0,5.0,4.0,5.0,7.0,5.0,2.0,7.0,2.0,2.0,7.0,Perseverating 
3085,05/27/2024 04:33PM,05/27/2024 04:34PM,05/27/2024 04:20PM - 05/27/2024 04:40PM,48.314,664f89c9e0fe3a9553af7561,140,3.0,1.0,7.0,4.0,2.0,4.0,3.0,6.0,3.0,3.0,5.0,1.0,2.0,3.0,
3086,05/27/2024 06:30PM,05/27/2024 06:31PM,05/27/2024 06:13PM - 05/27/2024 06:33PM,3.536,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3087,05/27/2024 07:57PM,05/27/2024 07:57PM,05/27/2024 07:46PM - 05/27/2024 08:06PM,4.642,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3088,05/28/2024 10:26AM,05/28/2024 10:26AM,05/28/2024 10:23AM - 05/28/2024 10:43AM,2.407,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3089,05/28/2024 12:27PM,05/28/2024 12:27PM,05/28/2024 12:21PM - 05/28/2024 12:41PM,2.212,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3090,05/28/2024 02:40PM,05/28/2024 02:40PM,05/28/2024 02:39PM - 05/28/2024 02:59PM,3.806,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3091,05/28/2024 05:39PM,05/28/2024 05:39PM,05/28/2024 05:38PM - 05/28/2024 05:58PM,3.606,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3092,05/28/2024 07:17PM,05/28/2024 07:17PM,05/28/2024 07:16PM - 05/28/2024 07:36PM,14.007,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3093,05/29/2024 10:40AM,05/29/2024 10:41AM,05/29/2024 10:29AM - 05/29/2024 10:49AM,54.24,664f89c9e0fe3a9553af7561,140,2.0,6.0,1.0,6.0,1.0,5.0,5.0,3.0,4.0,3.0,5.0,4.0,2.0,5.0,
3094,05/29/2024 11:13AM,05/29/2024 11:13AM,05/29/2024 11:12AM - 05/29/2024 11:32AM,41.376,664f89c9e0fe3a9553af7561,140,3.0,7.0,3.0,7.0,5.0,7.0,7.0,5.0,2.0,5.0,4.0,4.0,3.0,2.0,
3095,05/29/2024 01:46PM,05/29/2024 01:49PM,05/29/2024 01:45PM - 05/29/2024 02:05PM,159.067,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3096,05/29/2024 07:06PM,05/29/2024 07:06PM,05/29/2024 07:02PM - 05/29/2024 07:22PM,3.933,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3097,05/30/2024 10:06AM,05/30/2024 10:06AM,05/30/2024 10:05AM - 05/30/2024 10:25AM,7.405,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3098,05/30/2024 12:19PM,05/30/2024 12:19PM,05/30/2024 12:18PM - 05/30/2024 12:38PM,3.552,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3099,05/30/2024 01:19PM,05/30/2024 01:19PM,05/30/2024 01:13PM - 05/30/2024 01:33PM,2.887,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3100,05/30/2024 04:20PM,05/30/2024 04:20PM,05/30/2024 04:19PM - 05/30/2024 04:39PM,3.654,664f89c9e0fe3a9553af7561,140,1.0,,,,,,,,,,,,,,
3101,05/30/2024 05:05PM,05/30/2024 05:06PM,05/30/2024 05:03PM - 05/30/2024 05:23PM,39.863,664f89c9e0fe3a9553af7561,140,2.0,5.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,6.0,4.0,4.0,3.0,1.0,
3102,05/30/2024 07:27PM,05/30/2024 07:27PM,05/30/2024 07:26PM - 05/30/2024 07:46PM,36.752,664f89c9e0fe3a9553af7561,140,2.0,1.0,5.0,5.0,1.0,7.0,1.0,5.0,1.0,2.0,2.0,4.0,2.0,5.0,
3103,05/24/2024 09:57AM,05/24/2024 09:59AM,05/24/2024 09:39AM - 05/24/2024 09:59AM,124.952,664f922de0fe3a9553b03872,141,3.0,4.0,2.0,3.0,1.0,7.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,,
3104,05/24/2024 11:08AM,05/24/2024 11:09AM,05/24/2024 11:00AM - 05/24/2024 11:20AM,82.152,664f922de0fe3a9553b03872,141,3.0,5.0,1.0,2.0,2.0,7.0,7.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,
3105,05/24/2024 04:08PM,05/24/2024 04:10PM,05/24/2024 04:07PM - 05/24/2024 04:27PM,154.477,664f922de0fe3a9553b03872,141,2.0,2.0,6.0,3.0,2.0,7.0,7.0,7.0,3.0,3.0,2.0,7.0,3.0,1.0,
3106,05/24/2024 07:19PM,05/24/2024 07:21PM,05/24/2024 07:08PM - 05/24/2024 07:28PM,88.107,664f922de0fe3a9553b03872,141,3.0,6.0,2.0,6.0,1.0,7.0,7.0,5.0,1.0,7.0,3.0,7.0,3.0,2.0,
3107,05/25/2024 10:18AM,05/25/2024 10:18AM,05/25/2024 09:59AM - 05/25/2024 10:19AM,9.027,664f922de0fe3a9553b03872,141,1.0,,,,,,,,,,,,,,
3108,05/25/2024 12:09PM,05/25/2024 12:13PM,05/25/2024 12:08PM - 05/25/2024 12:28PM,220.728,664f922de0fe3a9553b03872,141,3.0,2.0,7.0,2.0,3.0,6.0,7.0,3.0,3.0,6.0,1.0,3.0,2.0,3.0,
3109,05/25/2024 02:03PM,05/25/2024 02:04PM,05/25/2024 01:50PM - 05/25/2024 02:10PM,68.628,664f922de0fe3a9553b03872,141,4.0,7.0,7.0,1.0,4.0,7.0,7.0,4.0,7.0,6.0,5.0,4.0,2.0,2.0,
3110,05/25/2024 04:12PM,05/25/2024 04:13PM,05/25/2024 04:11PM - 05/25/2024 04:31PM,86.044,664f922de0fe3a9553b03872,141,2.0,7.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,
3111,05/25/2024 06:25PM,05/25/2024 06:28PM,05/25/2024 06:23PM - 05/25/2024 06:43PM,134.235,664f922de0fe3a9553b03872,141,4.0,1.0,6.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,5.0,2.0,2.0,
3112,05/25/2024 08:11PM,05/25/2024 08:12PM,05/25/2024 08:05PM - 05/25/2024 08:25PM,57.747,664f922de0fe3a9553b03872,141,2.0,1.0,7.0,5.0,5.0,7.0,7.0,5.0,4.0,5.0,3.0,5.0,4.0,7.0,Goal setting and fulfilling
3113,05/26/2024 09:18AM,05/26/2024 09:18AM,05/26/2024 09:07AM - 05/26/2024 09:27AM,5.865,664f922de0fe3a9553b03872,141,1.0,,,,,,,,,,,,,,
3114,05/26/2024 12:33PM,05/26/2024 12:34PM,05/26/2024 12:32PM - 05/26/2024 12:52PM,72.937,664f922de0fe3a9553b03872,141,2.0,6.0,3.0,1.0,4.0,4.0,7.0,5.0,1.0,2.0,1.0,3.0,2.0,4.0,
3115,05/26/2024 01:36PM,05/26/2024 01:36PM,05/26/2024 01:25PM - 05/26/2024 01:45PM,4.977,664f922de0fe3a9553b03872,141,1.0,,,,,,,,,,,,,,
3116,05/26/2024 03:08PM,05/26/2024 03:09PM,05/26/2024 03:07PM - 05/26/2024 03:27PM,62.629,664f922de0fe3a9553b03872,141,2.0,5.0,2.0,1.0,1.0,5.0,7.0,5.0,1.0,1.0,1.0,3.0,2.0,4.0,
3117,05/26/2024 05:36PM,05/26/2024 05:37PM,05/26/2024 05:33PM - 05/26/2024 05:53PM,46.418,664f922de0fe3a9553b03872,141,2.0,2.0,6.0,1.0,2.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,3.0,2.0,
3118,05/26/2024 07:14PM,05/26/2024 07:15PM,05/26/2024 07:13PM - 05/26/2024 07:33PM,56.924,664f922de0fe3a9553b03872,141,3.0,5.0,5.0,2.0,5.0,7.0,7.0,5.0,1.0,1.0,1.0,5.0,4.0,2.0,
3119,05/27/2024 10:18AM,05/27/2024 10:20AM,05/27/2024 10:17AM - 05/27/2024 10:37AM,143.841,664f922de0fe3a9553b03872,141,2.0,5.0,3.0,1.0,1.0,3.0,5.0,3.0,1.0,2.0,1.0,6.0,2.0,3.0,
3120,05/27/2024 11:25AM,05/27/2024 11:26AM,05/27/2024 11:24AM - 05/27/2024 11:44AM,58.579,664f922de0fe3a9553b03872,141,4.0,7.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,5.0,2.0,5.0,
3121,05/27/2024 01:20PM,05/27/2024 01:21PM,05/27/2024 01:18PM - 05/27/2024 01:38PM,78.723,664f922de0fe3a9553b03872,141,3.0,6.0,6.0,1.0,3.0,5.0,7.0,5.0,1.0,3.0,2.0,5.0,2.0,3.0,
3122,05/27/2024 03:46PM,05/27/2024 03:47PM,05/27/2024 03:45PM - 05/27/2024 04:05PM,52.671,664f922de0fe3a9553b03872,141,2.0,7.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,
3123,05/27/2024 05:27PM,05/27/2024 05:27PM,05/27/2024 05:26PM - 05/27/2024 05:46PM,41.318,664f922de0fe3a9553b03872,141,5.0,7.0,3.0,3.0,2.0,4.0,7.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,
3124,05/27/2024 07:59PM,05/27/2024 08:09PM,05/27/2024 07:58PM - 05/27/2024 08:18PM,621.719,664f922de0fe3a9553b03872,141,2.0,1.0,7.0,1.0,3.0,6.0,3.0,4.0,1.0,3.0,1.0,4.0,2.0,6.0,
3125,05/28/2024 09:10AM,05/28/2024 09:11AM,05/28/2024 09:09AM - 05/28/2024 09:29AM,47.962,664f922de0fe3a9553b03872,141,3.0,7.0,7.0,1.0,5.0,3.0,7.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,
